# --- Model Performance Metrics by Company ---
#
# Company: AAPL
#   - Mean Squared Error (MSE): 7.2762
#   - R-squared: 0.7572
#   - Mean Absolute Error (MAE): $2.0186
#   - Mean Absolute Percentage Error (MAPE): 1.00%
#
# Company: AVGO
#   - Mean Squared Error (MSE): 32.6587
#   - R-squared: 0.6603
#   - Mean Absolute Error (MAE): $4.0679
#   - Mean Absolute Percentage Error (MAPE): 2.34%
#
# Company: ADBE
#   - Mean Squared Error (MSE): 12.2113
#   - R-squared: 0.7315
#   - Mean Absolute Error (MAE): $2.3366
#   - Mean Absolute Percentage Error (MAPE): 0.64%
#
# Company: GOOGL
#   - Mean Squared Error (MSE): 7.2688
#   - R-squared: 0.6845
#   - Mean Absolute Error (MAE): $1.8635
#   - Mean Absolute Percentage Error (MAPE): 1.20%
#
# Company: QCOM
#   - Mean Squared Error (MSE): 6.0981
#   - R-squared: 0.7366
#   - Mean Absolute Error (MAE): $1.5638
#   - Mean Absolute Percentage Error (MAPE): 1.09%
#
# Company: CSCO
#   - Mean Squared Error (MSE): 0.3430
#   - R-squared: 0.7963
#   - Mean Absolute Error (MAE): $0.3816
#   - Mean Absolute Percentage Error (MAPE): 0.65%
#
# Company: META
#   - Mean Squared Error (MSE): 176.8227
#   - R-squared: 0.7135
#   - Mean Absolute Error (MAE): $8.3151
#   - Mean Absolute Percentage Error (MAPE): 1.46%
#
# Company: AMZN
#   - Mean Squared Error (MSE): 12.7504
#   - R-squared: 0.6933
#   - Mean Absolute Error (MAE): $2.3235
#   - Mean Absolute Percentage Error (MAPE): 1.24%
#
# Company: AMD
#   - Mean Squared Error (MSE): 4.0664
#   - R-squared: 0.8107
#   - Mean Absolute Error (MAE): $1.3501
#   - Mean Absolute Percentage Error (MAPE): 1.42%
#
# Company: INTC
#   - Mean Squared Error (MSE): 0.1454
#   - R-squared: 0.7941
#   - Mean Absolute Error (MAE): $0.2523
#   - Mean Absolute Percentage Error (MAPE): 1.18%
#
# Company: TSLA
#   - Mean Squared Error (MSE): 116.7453
#   - R-squared: 0.5620
#   - Mean Absolute Error (MAE): $7.8478
#   - Mean Absolute Percentage Error (MAPE): 3.07%
#
# Company: CRM
#   - Mean Squared Error (MSE): 18.7687
#   - R-squared: 0.6042
#   - Mean Absolute Error (MAE): $2.9398
#   - Mean Absolute Percentage Error (MAPE): 1.12%
#
# Company: MSFT
#   - Mean Squared Error (MSE): 33.0806
#   - R-squared: 0.7283
#   - Mean Absolute Error (MAE): $3.8064
#   - Mean Absolute Percentage Error (MAPE): 1.00%
#
# Company: ORCL
#   - Mean Squared Error (MSE): 5.2893
#   - R-squared: 0.7487
#   - Mean Absolute Error (MAE): $1.5750
#   - Mean Absolute Percentage Error (MAPE): 1.15%
#
# Company: NVDA
#   - Mean Squared Error (MSE): 9.3180
#   - R-squared: 0.7132
#   - Mean Absolute Error (MAE): $2.1312
#   - Mean Absolute Percentage Error (MAPE): 1.97%
#
# Raw Predictions 
Ticker,Actual,Predicted
GOOGL,148.01227193025244,148.24513715157522
GOOGL,146.57693175002223,146.1956651000416
GOOGL,146.43574493179418,145.92657558732785
GOOGL,148.46889145505048,145.64504872442947
GOOGL,147.5191214806554,146.35020667572383
GOOGL,147.78396133686857,146.01948800291837
GOOGL,146.30451248103202,146.0450216742702
GOOGL,147.27254667134932,145.6895994839737
GOOGL,148.30907478756814,145.95958895327524
GOOGL,147.12642878904728,146.42857685651575
GOOGL,147.59692991569165,146.16768417831935
GOOGL,149.0351004303061,145.95739515328276
GOOGL,157.3410218600286,146.83951797533402
GOOGL,156.72458462901716,155.44354545435638
GOOGL,160.52366442272432,153.16610434421042
GOOGL,160.89078708739362,157.70181013496583
GOOGL,160.29535440064254,157.51844626540512
GOOGL,161.03507908824358,156.63002125428457
GOOGL,160.9163578414442,158.43129059719953
GOOGL,156.75198178388536,158.2846816028537
GOOGL,157.5738980919006,154.28277430091205
GOOGL,158.0031210850691,156.40043572240128
GOOGL,158.77024297947486,156.2214771112535
GOOGL,158.05654562016053,156.61311902252433
GOOGL,157.94832667145963,155.52143948083173
GOOGL,156.82047487880203,156.27443577546586
GOOGL,154.8661406202755,155.14408303004222
GOOGL,155.3861393592502,153.97853662218245
GOOGL,156.20403764779059,154.91484671954032
GOOGL,156.0716179274302,155.14119535770365
GOOGL,155.1812085244983,154.88323564051993
GOOGL,155.49171016699427,154.69641819794077
GOOGL,155.75654960771502,155.16783133045323
GOOGL,156.34102362987772,153.5292571865259
GOOGL,154.66979385897903,154.35426392718207
QCOM,141.81955560389042,137.6161912268975
QCOM,141.81212465788292,144.50468291564238
QCOM,141.1879020209198,138.84108182391864
QCOM,138.7504632542788,138.61422573318177
QCOM,138.69472957929077,137.86475558088236
QCOM,136.52481434851057,136.87423628363618
QCOM,135.22435245253186,136.07186264088764
QCOM,135.49187493510482,136.34155384320962
QCOM,135.8560049822146,137.80909036960665
QCOM,134.86022240542206,134.62486733476536
QCOM,134.21370587714858,134.27096471298975
QCOM,136.39105205393625,134.0134547850231
QCOM,136.10123462676506,135.24349279992353
QCOM,135.37297558583333,134.5903616237511
QCOM,134.12453241848286,134.41663232049433
QCOM,134.63728559889412,134.0305980985905
QCOM,135.9526104401757,134.20805182779802
QCOM,134.88623229638011,134.69271592697214
QCOM,135.55139939318016,134.37634616558367
QCOM,136.7031633724178,134.53936142450476
QCOM,146.170532484462,135.18400520692404
QCOM,145.1970432723359,145.9972703143809
QCOM,149.0910003841623,142.2912568891008
QCOM,149.18760636876732,147.65364187219436
QCOM,148.82347658497952,148.3309233595692
QCOM,148.74916449168484,146.29332478574534
QCOM,149.18760636876732,146.78751956031974
QCOM,145.501723118166,147.73530960141298
QCOM,146.06649555384945,144.2305973962767
QCOM,146.14823911979556,145.76594196329705
QCOM,146.08878944515982,145.2989346555328
QCOM,145.77667812667826,144.89338195588766
QCOM,143.5993319498906,144.47886946287431
QCOM,143.49529449263412,142.96091520542967
QCOM,141.4442796644133,143.00328371048306
QCOM,141.67464741694874,141.73441202466122
QCOM,141.90501516948422,141.67671923421264
QCOM,142.45120918686104,141.2618691624331
QCOM,142.41776834989548,141.2851099595494
QCOM,142.77446745099778,142.1788057682429
QCOM,142.50694286184907,145.03604242648913
QCOM,142.96024742091248,140.9268835910182
QCOM,140.7085886241862,140.91994769031524
CSCO,57.51462536380158,56.728712605444606
CSCO,57.54143787405155,56.947171364127406
CSCO,57.46435198349734,56.895857524506575
CSCO,56.88788331878073,56.85130952325017
CSCO,56.911344188835,56.719214185913806
CSCO,56.52256289209632,56.456887209029865
CSCO,56.10026600848814,56.37197097571054
CSCO,56.361687830596466,56.31575886718015
CSCO,56.44065066411291,56.61380828060039
CSCO,56.07345370201006,56.150648202986474
CSCO,56.03993770759677,56.12589440023269
CSCO,56.174000462618544,56.046300281372964
CSCO,56.01982868151011,56.066972940532416
CSCO,55.87235977324931,56.05379175146994
CSCO,55.677969124879965,56.04005100477265
CSCO,55.878995808914034,55.99873217680062
CSCO,56.174000462618544,56.09394581926695
CSCO,55.71818799214088,56.21927165034471
CSCO,55.92598479374925,56.12077361240936
CSCO,56.18070333546616,56.15190669823506
CSCO,58.88876605562601,56.264953234675566
CSCO,58.73459417263163,58.77995746525616
CSCO,59.35128170460914,57.8554318272574
CSCO,59.46523482222856,58.72585714680166
CSCO,59.485344204916046,58.983590901308936
CSCO,59.38694229637407,58.84539188239413
CSCO,59.59929732253546,58.802282612631025
CSCO,58.73459417263163,59.155747233627416
CSCO,58.94239107612596,58.30517760075631
CSCO,58.96920358637593,58.705133748439344
CSCO,58.99601609662591,58.59927404310672
CSCO,58.80832852487608,58.57340611749483
CSCO,58.9926644564302,58.37864083448907
CSCO,58.764758221191364,58.61965989331824
CSCO,58.08439095189867,58.38620637567135
CSCO,57.83637548680127,58.097200053473465
CSCO,58.16482848264859,57.92979267620551
CSCO,58.37932856464839,58.10306909171014
CSCO,58.33910979927342,58.12541390307326
CSCO,58.30559421240393,58.106130764493486
CSCO,58.29218795727895,58.07668592885148
CSCO,58.41954733002335,57.99999678218473
CSCO,58.33910979927342,58.04841257785716
META,556.6700564872148,538.3195403808663
META,547.0766313450847,550.4899488119877
META,544.559018071746,543.3104530261319
META,534.6608304907203,539.7698706226071
META,537.6068778042004,533.9325148613633
META,531.8031183631764,532.3203986934171
META,527.8721109023904,528.6919414878588
META,528.52138875971,529.9572793334526
META,528.6759802120465,527.8228732341552
META,521.6531671138818,521.6107571730166
META,513.7911521923097,520.01850383938
META,532.0592985956642,517.6400084373777
META,532.0769648525398,529.5285643810994
META,530.7342395941531,523.4088216189417
META,519.2327260564756,523.8558036681791
META,524.7449727512605,521.5270219245488
META,529.621187379824,520.5290188671864
META,520.6991268176665,524.2447734441207
META,523.8660179483248,521.7723168088293
META,528.8526544854775,519.9208751411034
META,574.6201868574585,522.1148853495631
META,579.7923327472591,566.3337428455426
META,593.1710099524454,560.9579297498478
META,595.0967616786995,577.5741845717664
META,592.5438149162202,569.7501376667103
META,595.9447995567134,565.4651135171698
META,595.7239567149247,583.4108597548998
META,575.1060411093936,583.1550521212483
META,579.69074469865,562.042931709361
META,580.6447871894919,574.8541135756677
META,585.5828398133049,572.0874735773459
META,583.2684036430551,576.6184763592936
META,573.5159706977361,571.479339605159
META,565.9984702191985,566.8173595536795
META,558.5516396451112,562.6940725608631
META,560.247715401139,558.6666692942856
META,561.4137663860947,562.5631928302937
META,562.3107424877292,560.0559928165841
META,559.2141691458668,559.8788464545751
META,559.320174490237,560.1032992133632
META,558.4235514796466,558.0468033356974
META,561.4932703943724,549.7178147791482
META,554.5499613044852,552.9936959464271
AMZN,185.91888846295285,180.98336014285377
AMZN,184.51690286183572,182.2426622388573
AMZN,182.50516515572878,182.29309164258845
AMZN,179.90592769716486,180.52132327930627
AMZN,179.6388826607038,178.9218170982873
AMZN,177.50697485625005,177.82807492520195
AMZN,176.03377746949087,176.76291875093455
AMZN,177.26218329272632,177.34238408317032
AMZN,176.84381307172535,177.32150982809554
AMZN,174.86768181864164,175.13582373104697
AMZN,173.55026098325249,174.66234081576616
AMZN,177.37790314464743,174.05590174669797
AMZN,176.26521605292865,176.01543981006256
AMZN,177.1108581081864,174.69254131737856
AMZN,173.06067785620505,174.9566486534045
AMZN,175.11202746119926,174.57121720246113
AMZN,178.45498378334298,174.46983628653095
AMZN,175.9892694032118,176.66330023118454
AMZN,175.51304037665471,175.52823754244474
AMZN,176.83455629026287,174.57819059968006
AMZN,189.3860208895096,174.93665055459985
AMZN,189.3993730292922,187.48014123546503
AMZN,193.71214772118253,184.45471481353317
AMZN,194.87156751221627,189.87748041388875
AMZN,193.7566551572341,190.4104786526865
AMZN,195.35892439564645,187.35799698449938
AMZN,194.6468047185687,191.9931401832154
AMZN,188.8163252038676,190.6789874975451
AMZN,189.76878521768955,185.5180368857364
AMZN,189.5017401812285,188.17958115547324
AMZN,190.19605705194633,186.92879805461013
AMZN,189.67977020553587,187.275477517072
AMZN,187.86386519004566,186.13998403282602
AMZN,186.47078120218436,185.34085220657713
AMZN,183.51548425520792,184.63630044132287
AMZN,183.5920375690057,183.1953253259835
AMZN,185.54057494140082,183.4647713891541
AMZN,185.5138701016334,184.54936994162514
AMZN,184.89076557675986,183.41182555705632
AMZN,184.92192066295297,183.63072401382757
AMZN,184.3833803436052,184.21071257493566
AMZN,185.27352990493978,181.83922252739023
AMZN,183.42646924305424,182.13191474182972
AMD,94.94512107258727,89.97827349960394
AMD,94.15312789128673,93.82045391370939
AMD,93.57340819625887,92.16271473681218
AMD,91.23681599389207,91.39906942180441
AMD,90.89838867327612,90.99653749290066
AMD,89.62388414966006,89.5611440388206
AMD,87.99654994849993,88.98909230128898
AMD,87.66532251093906,90.54005350760971
AMD,87.79493422362616,89.24277137627172
AMD,87.01726912913944,87.52439583270228
AMD,86.49025876149356,87.33739750264562
AMD,88.78861480909681,87.1661548000877
AMD,88.39258237879837,89.12917437287733
AMD,88.30617514607762,87.69457111826895
AMD,86.851655410359,87.75848314242323
AMD,87.77333198364298,87.705611457117
AMD,90.2719366678537,88.06322378457817
AMD,90.38001781985396,90.99736396382349
AMD,90.28633816117582,90.11301762263005
AMD,90.93439154297543,89.87619009113463
AMD,98.25739285737804,90.0719004783173
AMD,98.58141911647486,99.61780199503451
AMD,101.32484465323019,97.00575877912675
AMD,101.19523402005056,100.36242228620485
AMD,100.87840785991031,100.13357339445695
AMD,101.3751766892508,97.76807370912235
AMD,100.87840785991031,99.74602071127592
AMD,98.30779678859649,98.93784873554645
AMD,98.66782634919561,96.81065118891809
AMD,99.07105952615511,97.88600040109735
AMD,99.23667324493555,97.8814090399048
AMD,99.13586495069568,97.59497857173736
AMD,95.81639241924384,97.44673283282026
AMD,96.0756132538001,96.15443888962263
AMD,94.83351122655282,96.51994198492285
AMD,94.86591458652758,95.19295698950948
AMD,94.77950735380684,95.62759692514285
AMD,95.17914015743581,94.86852699461701
AMD,95.52836859804334,94.94454418379264
AMD,95.7443866798452,95.91736091239301
AMD,95.2475455235039,96.55508988470199
AMD,95.70118306348483,93.84597692484166
AMD,95.07019539945557,93.95058897162036
INTC,21.506035905070025,20.773931903660518
INTC,21.25317855300825,20.906570832915392
INTC,21.090896966083978,20.830412600463976
INTC,20.53068580775927,20.574554984657894
INTC,20.521024343405916,20.427763458937413
INTC,20.23035151444832,20.080235502336095
INTC,19.951151905997936,19.98966659219171
INTC,20.02663167940084,20.317349528988906
INTC,20.02663167940084,20.101319979003833
INTC,19.830308752466955,19.792695219962958
INTC,19.709616408784548,19.740072587393882
INTC,20.177591226206644,19.711817787925582
INTC,20.08701527579906,20.086528756557826
INTC,20.0039875991639,19.8593027795714
INTC,19.739808392253742,19.85052690622075
INTC,19.739657211864998,19.7826480232942
INTC,20.14739924273745,19.768959528389633
INTC,20.18136517782277,20.15863383537615
INTC,20.566312133339622,20.03351890951267
INTC,20.815395533785267,20.407807832892995
INTC,22.1298010014746,20.545089074648864
INTC,21.87966091310345,22.19718048888906
INTC,22.472177384430843,21.542749395504742
INTC,22.457081439013766,22.435909607501305
INTC,22.276005313663056,22.409406258774442
INTC,22.31366979544022,21.994870003372455
INTC,22.290950310278994,22.180668570535598
INTC,21.845694978018127,22.171978477233957
INTC,21.853242973885425,21.72780188003862
INTC,21.74002322114603,21.85194617593073
INTC,21.868338872984978,21.65823509400953
INTC,21.95212152521345,21.749172228446355
INTC,21.33160189750968,21.776754868049004
INTC,21.498487816567682,21.48667758977722
INTC,21.109766909434704,21.570486365087568
INTC,21.13241080440156,21.21166119455907
INTC,21.087122829197767,21.158551116398336
INTC,21.219212617922928,21.016015615053195
INTC,21.25317855300825,21.060236249301635
INTC,21.302240294558086,21.152212100465796
INTC,21.211664529420588,21.2299677315836
INTC,21.272048496358977,20.879956229502938
INTC,21.136184756017684,20.907919228588547
TSLA,248.88780340339397,233.11314456305647
TSLA,247.16342535513652,239.40302548416807
TSLA,246.38632477584233,238.55492783863954
TSLA,235.21412380029705,236.84066129759879
TSLA,237.11830810734781,231.99830513393945
TSLA,231.86018149893525,228.38083418687842
TSLA,225.24761068642357,225.2727131169222
TSLA,227.03585417496447,225.80301591196152
TSLA,228.59634321784193,221.53487505580813
TSLA,224.03907129043185,221.57630544994703
TSLA,222.50628956302478,219.99766480073708
TSLA,232.92133842285102,219.60638741750455
TSLA,231.87000729468974,228.12247959718985
TSLA,231.1134433428011,222.93662682810827
TSLA,223.58709807844957,223.20857280133822
TSLA,226.9238418890598,222.19217436367168
TSLA,234.93605958395872,223.2420947914884
TSLA,230.3698480127511,229.3586615771488
TSLA,233.2185609320019,225.42299734603606
TSLA,236.37009451936595,225.44555962306615
TSLA,263.0909811219824,227.10854095664317
TSLA,264.7732078010831,251.26218953692705
TSLA,274.787865528457,248.29909884175547
TSLA,277.19511740862555,258.9975791918873
TSLA,271.1032970301965,259.71887451910106
TSLA,273.33368905102554,251.03958515197567
TSLA,272.16445283805183,261.1873743761882
TSLA,262.5157953999593,259.1913886605093
TSLA,265.06060451447945,248.7630803056029
TSLA,265.10973181916137,256.467425066469
TSLA,266.3772237575593,254.76860801002672
TSLA,265.37502105014033,256.1627135130244
TSLA,257.03070054068075,254.78424429523452
TSLA,255.3922956243855,250.02672574183498
TSLA,248.13123833544495,251.7674976012962
TSLA,249.96861024472818,246.42243825823942
TSLA,253.72195763917964,250.94268934614786
TSLA,255.87846213684807,252.4467258219133
TSLA,255.52985285873712,253.7256149691078
TSLA,255.4021211411249,252.87326680754896
TSLA,253.64335350526443,251.63098053523663
TSLA,254.98944929856248,249.98639410915914
TSLA,250.93151088518954,250.40853223651996
CRM,261.00344115631736,253.84353439717603
CRM,258.0173751551535,257.77994563697865
CRM,258.6637199363047,256.36166475196103
CRM,254.5401645296333,255.8045049632493
CRM,255.00550169779385,254.09055487158724
CRM,253.2259809082131,252.3714569527665
CRM,251.48090127778875,251.389213762752
CRM,251.37749335937306,250.47500387571515
CRM,251.3257894001652,252.92517922730931
CRM,250.04173123788854,248.143626188865
CRM,249.64527485275082,248.5222332931953
CRM,253.0837301543917,247.75747466978433
CRM,252.94588107681963,249.61663708955624
CRM,251.38603878316232,248.76866421627074
CRM,247.63735819098446,248.612606600046
CRM,248.61982399803978,247.85976643241585
CRM,250.42523898769772,246.8589600517733
CRM,249.54186693433513,247.8086059658457
CRM,250.13219205626564,247.4405770091812
CRM,252.12716008270348,247.4511628332967
CRM,267.82864664892384,248.66543592677766
CRM,265.7344992763792,265.8554901027982
CRM,269.5866739551205,259.5059623399004
CRM,270.2415643519722,266.138152716919
CRM,269.78485877574866,266.5942927307121
CRM,270.2760912954538,265.44387426482274
CRM,271.1809570241117,267.709770684393
CRM,262.7171870544178,268.0692764789723
CRM,263.8997356842859,260.21931254741645
CRM,264.48669468302955,262.97904994429484
CRM,265.85914178991334,262.38607644722305
CRM,265.40165916507044,262.90146329968434
CRM,262.37191723577916,261.7248393536831
CRM,262.92434909913,259.98352348653924
CRM,259.55796875122587,261.07943800819817
CRM,259.2726036429935,258.69014841727994
CRM,260.5765146394453,258.3916373889621
CRM,260.8872573226911,258.50400833002993
CRM,261.223895741304,258.2849531618209
CRM,261.344739947534,259.3131690737085
CRM,261.9234981950792,261.1026799949092
CRM,261.75043186928764,257.7592483933381
CRM,259.50617881578154,258.63443274546677
MSFT,376.0326313191303,364.6408750883046
MSFT,374.10351338869077,370.8249584420008
MSFT,372.06629780170744,369.3509410967123
MSFT,366.96078726508546,368.2759581199979
MSFT,367.2185577127564,365.9729280264243
MSFT,365.33933030802115,364.66965936795685
MSFT,362.5953265069926,363.58662626225157
MSFT,362.079786825665,363.26216757966466
MSFT,362.47725025970215,363.25522463173843
MSFT,359.91784340690305,361.5385573872003
MSFT,358.7952953489244,360.96931092613687
MSFT,362.9611927901859,360.5710292464445
MSFT,361.78875602752447,361.6112088604819
MSFT,360.1589830723321,361.1150606299719
MSFT,358.096821918993,360.8450687000884
MSFT,359.95941854148634,360.47397365719615
MSFT,367.033960764527,360.78123582686555
MSFT,364.36238141610124,364.90756854126636
MSFT,367.0855976498382,362.8662168074768
