Actual,Predicted
206.3317679646244,206.6318970062362
206.39481297532305,206.6295143993962
206.39481297532305,206.79860392015897
206.34077406426556,206.78052849312232
206.34077406426556,206.61196484221873
206.3317679646244,206.60345531177012
206.33798201916275,206.55995615893139
206.3182580440925,206.55411144700673
206.34072934219543,206.50586712831256
206.30925194445132,206.55516087351458
206.3182580440925,206.48275121554352
206.29574202391942,206.505035143594
206.3083513344872,206.45281441600858
206.28673592427825,206.47479068705934
206.34077406426556,206.43067853343166
206.34077406426556,206.55625964851362
206.34077406426556,206.55776477749473
206.25053032422255,206.55939790412486
206.3137549942719,206.37214505432553
206.29574202391942,206.51033316676475
206.2597168542846,206.48307352287657
206.25070998357327,206.42260388656163
206.2822328744577,206.42338806492936
206.205633221157,206.48251603914022
206.20567794322713,206.35851407577618
206.2589959036712,206.39673294005817
206.25070998357327,206.4822577306317
206.25070998357327,206.46552011034822
206.2462069337527,206.4675588198903
206.20567794322713,206.4620418127899
206.20567794322713,206.41151898172933
206.19667184358596,206.4203292295461
206.20567794322713,206.41545915032233
206.19667184358596,206.42836378076706
206.21018099304771,206.42204717389544
206.20117489340655,206.43555015479578
206.17865887323347,206.43175032097457
206.17865887323347,206.42119051493128
206.18316192305406,206.42744080976786
206.16965200252213,206.43052740367742
206.16965200252213,206.4339918219726
206.20117489340655,206.43338807402577
206.20117489340655,206.46674765406644
206.20117489340655,206.47949498619553
206.18316192305406,206.48454086941913
206.1719042985026,206.4631236242451
206.18316192305406,206.45821190723188
206.17865887323347,206.46106872222936
206.18316192305406,206.4600624756513
206.17865887323347,206.46537900450625
206.17865887323347,206.45996223652858
206.17820856825142,206.45984503386202
206.16514895270157,206.46643768385619
206.16956255838187,206.46258695940347
206.16965200252213,206.45730975512743
206.16933740589084,206.45757500326755
206.16042075038996,206.45258155281581
206.1561428530604,206.45298559358739
206.1426329325285,206.45946258305534
206.13812988270791,206.48081968475574
206.13331146518584,206.49508371191857
206.13362683288733,206.5111589829219
206.12912378306675,206.52169334364945
206.12871820015482,206.539746409651
206.1290335678563,206.55267648541152
206.12011691235543,206.56077657759732
206.11111081271426,206.59709244068802
206.07958792182984,206.63992538889576
206.07080697467973,206.7534261475498
206.04806580201563,206.79318483897077
206.02554978184256,206.86181316880482
206.0525688518362,206.9149167717403
206.06607877236812,206.65405679198852
206.06607877236812,206.59685032465316
206.05707190165677,206.59700916510914
206.04356275219504,206.6110557504827
206.04356275219504,206.63825525089723
206.04356275219504,206.63768157468724
206.02500926165004,206.64207667468332
206.0255050597724,206.68836864369504
206.02554978184256,206.68793838653752
206.0300528316631,206.69276605690166
206.02554978184256,206.6463576562936
206.03000810959298,206.66194869522718
206.04356275219504,206.61826911196755
206.0300528316631,206.5611682812461
206.0300528316631,206.5513911114302
206.00753681149007,206.51778016251254
206.01203986131063,206.56562892220708
205.9805177414964,206.5341052602525
205.95795699925318,206.60479543173383
205.9805177414964,206.6553066967418
205.96250477114393,206.51452933065576
205.98884838366448,206.53602214070693
205.98952384113755,206.47231015430714
205.9805177414964,206.4723633581492
205.96700782096448,206.46210735375476
205.97601469167583,206.45627729216343
205.93998875097083,206.43524018458552
205.93548570115027,206.4490600753277
205.94408698894966,206.45520319141
205.93985381369026,206.42336878817497
205.93548570115027,206.42862902890718
205.9264796015091,206.43011102578305
205.9264796015091,206.44063382045795
205.9129696809772,206.4389983806173
205.9084666311566,206.4482720416091
205.9264796015091,206.442544532351
205.9264796015091,206.3664738331902
205.89495671062468,206.36624328320795
205.89045366080413,206.40574752147126
205.89045366080413,206.4216978791063
205.88595061098354,206.42746471294328
205.86780270335046,206.43639756091784
205.8409185706374,206.4760375075319
205.8409185706374,206.53663051507482
205.82515712519518,206.54339974013902
205.81389950064374,206.57675160947795
205.79138348047067,206.60272510831462
205.77787355993877,206.65619574065332
205.77337051011818,206.68803477030937
205.7688674602976,206.70689900213478
205.74337896460082,206.72946822614992
205.7688674602976,206.77597917909125
205.75535753976567,206.5240713240684
205.71032549941953,206.5408675456851
205.7148285492401,206.60005180801875
205.71032549941953,206.57178206220163
205.678757886465,206.57925296112487
205.66079040925283,206.62168341070137
205.72383541995146,206.64769160769592
205.67470514162648,206.37190293829067
205.67880260853514,206.3953666037085
205.66079040925283,206.38113110614216
205.65628658836206,206.38987349978353
205.69681557888762,206.37919803321404
205.70550708189748,206.31683310640955
205.71028000627922,206.33233238799232
202.26987592061974,206.32210491319435
202.68417192551652,203.4218038710748
203.05793739774742,202.09381284119647
202.9543641675934,202.12658332362363
203.3416395603562,201.8851674204687
203.05793739774742,201.96026811334966
203.07594959702973,201.55510774788337
203.10747248791415,201.45185836720273
203.01290535740128,201.30763431743551
203.05343434792684,201.15005841652223
202.8372802458373,201.170366862785
202.63913988517038,200.96532850833472
202.56258495393985,200.87246852718874
202.71119022444,200.8299625127351
202.8327771960167,201.09391833923854
202.82827414619612,201.2911951013097
202.85078939529902,201.33262007537834
203.2335625093114,203.2819656684616
203.3956777003435,203.57945842114592
203.54428374191386,203.64600486150812
203.33713573946545,203.97053287665975
203.45872271104216,203.9456273100151
203.24707165877317,204.0890787474672
203.3461426101768,204.0326456635171
203.3956777003435,203.98273814645597
203.53077382138196,204.0179868484248
203.33263268964487,204.1251193385055
203.2921036991193,203.97720571795207
203.2200525887795,203.8187831819869
203.31912354018314,203.6565808600251
203.1299892791574,203.62623693543787
203.0399251984651,203.45836493448107
203.04893129810628,203.35013906689255
203.1480014784397,203.32965019020892
203.1840274191447,203.36500375772152
203.18853046896527,203.35193103397867
203.36415558052929,203.3492338305074
203.4857417810358,203.51242466443327
203.5352768712025,203.6336993525892
203.28760064929872,203.73298311936102
203.35064565999735,203.530571029926
203.3461426101768,203.590617348715
203.40018075016408,203.57052171782047
203.49024483085637,203.62839438978685
203.35965175963852,203.74525393012212
203.17051826968296,203.58456676105368
203.15700757808088,203.51097119715385
203.1480014784397,203.5042158513528
203.08495723881126,203.50879369498034
203.07594959702973,203.5013042903729
203.0309175566836,203.49016232634767
203.01290535740128,203.48041291505805
203.27859454965758,203.47978834821652
203.08495723881126,203.59790627507698
203.1209816373759,203.48074293309284
203.1209816373759,203.46539401019413
203.0399251984651,203.4523953091881
203.0399251984651,203.43897406172627
202.99489315811897,203.40765010694696
202.96787331705514,203.40234514414465
202.82827414619612,203.38806492450814
203.01290535740128,203.54588988108787
203.04893129810628,203.57867732705887
203.15700757808088,203.59476185090432
202.9768794166963,203.668043589243
202.94986111777283,203.60381652796647
202.8372802458373,203.55145315239875
202.8147649967344,203.50430375335273
202.75622226478615,203.46256880907384
202.79675125531173,203.39498913467745
202.85078939529902,203.3653461128791
202.90032448546575,203.35243377173262
202.82377109637554,203.3549181598357
202.90933212724727,203.3308515175412
202.88231228618343,203.34034955995384
202.78324210584998,203.3082622457015
202.76973295638825,203.26656585493137
202.73821006550384,203.22167569149738
202.6616551342733,203.22070722735788
202.63463529320947,203.2309454971383
202.70668717461945,203.2245764574948
202.58059715322216,203.19050440861267
202.61662309392713,203.1987255588159
202.57609410340157,203.17468821718805
202.62112614374772,203.18739236938734
202.64364293499096,203.14896068973712
202.82827414619612,203.14458563756554
202.82827414619612,203.3035618019162
202.922841276709,203.3330691153638
202.99489315811897,203.49655604023675
203.0399251984651,203.65740282083138
202.9183382268884,203.78080797588015
202.98588551633745,203.61154110897718
203.07594959702973,203.6737464242555
203.19303351878585,203.8081107996981
203.24707165877317,204.00280216347332
203.44521279051023,204.11082755281637
203.3461426101768,204.40504017297727
203.3461426101768,204.2974820521601
203.49925170156772,204.20389572290952
203.45421966122157,204.27511561960094
203.20203961842702,204.24115537589412
203.41819372051657,203.81081802708167
203.413690670696,203.8241876128418
203.3956777003435,203.87456162735864
203.42720059122792,203.84744000503176
203.31912354018314,203.8481254864171
203.32362659000373,203.75996132263543
203.58931578226,203.7125119772914
203.51276085102944,203.9275071609083
203.44070974068967,203.90834452492527
203.47673568139464,203.8056518569108
203.5352768712025,203.8071885997691
203.5938188320806,203.84131231035295
203.54878679173444,203.91781018239058
203.53978069209327,203.89209653420278
203.2335625093114,203.86277736187785
203.238065559132,203.64295296575642
203.24707165877317,203.58553059877212
203.26508462912565,203.5666571141046
203.17952436932413,203.5600343923736
203.10747248791415,203.45840811441084
203.87752099468935,203.41294119048615
203.91354616432417,204.38091492934947
203.6613668925998,204.23896862087852
203.95857820467032,204.0649203478219
204.07115830553568,204.23915984628186
204.2242673969266,204.53813613798238
204.21075824746487,204.80202102602973
204.23777731745852,204.95159167638872
204.18373840640103,205.03004035596845
204.30082232815715,205.01854292859267
204.53498862952904,205.11763778317172
204.30982842779832,205.3201917495189
204.431415399375,205.1210405158529
204.67008475056747,205.1685183907934
204.79617477196473,205.36350892979638
204.72412366162496,205.50420995993514
204.746639681798,205.35841755343247
204.67458780038805,205.31792171892442
204.77816180161224,205.24718605430277
204.75564578143917,205.29658389397838
205.00332200334296,205.28936744821283
204.84120681231087,205.4854035583728
204.8547167328428,205.37031285301845
204.60253669004825,205.3082455593014
204.33684749779195,205.12702016505816
204.27380248709332,204.87004637898713
204.24678341709966,204.7443550008702
204.40889937920193,204.68790032695523
204.21526129728545,204.8790062144178
204.19274527711238,204.5673774322197
204.27380248709332,204.53324986628496
204.45843446936865,204.5860342461681
204.6295557600419,204.7113046199696
204.53949167934962,204.78702294006055
204.67008475056747,204.66072318757574
205.19696008525946,204.71427324014243
205.21947610543253,205.3157449878211
205.26450814577868,205.47709450616964
205.30503713630424,205.65392094506592
205.38159129646462,205.78206972382978
205.58423547802226,205.92740874106968
205.43563020752208,206.17115173401203
205.3996042668171,206.03014998650514
205.3455661268298,206.01657838035925
204.9447808135351,205.93282936439823
204.76465188108034,205.61232633555883
205.02583802351603,205.364614644427
204.88623885265702,205.41986028030797
205.1023929547466,205.22949384914298
205.07987693457352,205.365219163444
204.87723275301587,205.31039530294862
204.84120681231087,205.14318256699121
204.9087548728301,205.02808954842632
204.5034665097148,205.06007893676647
204.78266485143283,204.82935623479506
204.71061374109303,205.02124244527448
204.77365875179166,204.80476372264135
204.80968469249666,204.8340343175453
204.36386733885578,204.82245284352044
204.36837038867637,204.4755267819325
204.42691157848424,204.41182713265547
204.3998925084906,204.42820620530767
204.28280935780467,204.36311708757574
204.255790287811,204.2206695834912
204.16572620711872,204.24019616459674
204.2242673969266,204.15035183890424
204.25128646692025,204.20622049948642
204.31433147761888,204.22429901080378
204.17923535658045,204.29655599688022
204.0486422853626,204.20735551478367
204.11168729606123,204.18718431901203
204.31433147761888,204.20383403729554
204.08917127588816,204.35188722155058
204.00811406590722,204.25482799223292
203.86851412397803,204.21701162658215
203.95407515484973,204.16525277003143
203.98559804573415,204.19836637868636
203.96308202556108,204.20787598715162
203.904540064683,204.21030408713193
203.9090431145036,204.2125440459896
203.85500497451628,204.19762923559927
203.80096606345882,204.19111137941206
203.8234820836319,204.1698599143256
203.68838596259346,204.16715191587184
203.70189588312536,204.15888527252827
203.6748768131317,204.13471376469
204.0666552557151,204.14445083885684
203.80997293417013,204.4100305391483
203.68838596259346,204.19437917481267
203.47223263157406,204.15393037558528
203.31461971929238,204.0328137568152
203.40918762087543,203.97563350586577
203.35514870981794,203.9631306029821
203.26508462912565,203.91905468965263
203.19753656860644,203.8781494168818
203.10296943809357,203.84331246638627
203.10747248791415,203.81922886054792
203.26958767894624,203.78160217816014
203.43620669086908,203.8018612759317
203.44521279051023,203.8792852032492
203.3956777003435,203.88883028094253
203.449716611401,203.88750018489105
203.5037547513883,203.93927831819616
203.3956777003435,203.9896068395727
203.53077382138196,203.93410675053406
203.47673568139464,204.09058541858866
203.29660752001007,204.0413263715445
203.27859454965758,203.90505282634922
203.28309759947814,203.8588965656883
203.35514870981794,203.84297165336903
203.30111056983066,203.86563571901567
203.25157547966393,203.78408271091234
203.3101166694718,203.71946625919753
203.56229671226635,203.698271853304
203.67037299224097,203.93019048511647
203.79646301363823,204.1125439550254
203.764940893824,204.3451179964864
203.7154050325871,204.3352367321969
203.7923647756594,204.27187018523537
204.12069416677258,204.25825694130006
203.9090431145036,204.78412294513328
203.80096606345882,204.58977779186654
203.68388291277287,204.59465712393242
201.45479614456855,204.2106834536579
203.4317036410485,203.05821344087
203.4130152132229,204.20117384519264
203.2335625093114,202.58892162682884
203.3415940672159,202.47152156630108
203.2560785294845,202.80035832158924
203.1525045282603,202.70291664146487
203.05793739774742,202.6177766149086
203.20203961842702,202.54063104392418
203.15700757808088,202.84814154031892
203.05343434792684,202.7931380204728
203.07144654720918,202.7121340143339
202.96337026723455,202.82335009206014
202.93184737635016,202.68780983460104
202.85078939529902,202.7287814194069
202.85078939529902,202.6514430808788
202.8372802458373,202.7169609136279
202.82075312771155,203.10147973051593
202.9813824665169,202.99440892604923
203.09396333845243,203.0524982687347
203.29660752001007,203.11816723123803
203.22482628423143,203.2656667871076
203.1903316888935,203.273870973767
203.85950802433686,203.30120849574283
204.1387063660549,204.075241122111
204.44942759865734,204.35607953009074
204.1522162865868,204.79248751438905
204.27979216021083,204.83850112706767
204.40439555831117,204.96900244093473
204.51697565917655,205.15698934954042
204.3818795381381,205.32823324037145
204.44942759865734,205.32162208469308
204.42691157848424,205.3456825584262
204.35936351796502,205.26786924067045
204.38300530059325,205.1238664880434
204.35936351796502,205.04396434118422
204.39439863349546,204.94407374218483
204.18373840640103,204.88132559350348
204.28280935780467,204.74515074529057
204.08917127588816,204.76339349455512
203.63885087242673,204.61868983913922
203.76944394364457,204.3680303467293
203.63885087242673,204.4937687601269
203.76944394364457,204.2778290155459
203.73792105276019,204.41348339139086
204.08917127588816,204.29541635516193
204.0615669636319,204.62289911122323
203.98559804573415,204.32387886852274
204.26479638745218,204.26082614712234
204.18373840640103,204.488902536254
204.17923535658045,204.3811462504019
204.17923535658045,204.36198438548902
203.9687108378368,204.36340007032987
204.09736698077566,204.2343807533387
204.07566212642644,204.26891081790467
203.94957210502915,204.2348696118295
203.91804998521494,204.17658827267053
203.9090431145036,204.12983751690484
203.94957210502915,204.09895846961635
204.1342033162343,204.1137923176383
204.26929943727274,204.22009282300047
203.94506905520856,204.39788618389588
203.91809470728506,204.41707966268592
204.0621522058945,204.33180238563853
203.99010109555473,204.34211930457678
203.7469279234715,204.34751988008077
203.81483607376234,204.17511167328587
203.94957210502915,204.1346220073392
203.88202404450993,204.20701701497694
204.02612626518953,204.18659059497747
203.8730179448688,204.20786210788847
203.9946041453753,204.16460738429515
203.9765911750228,204.17151077556974
203.99014581762486,204.20070349238603
204.1882422272918,204.20534379269773
203.85500497451628,204.33476483724993
203.80997293417013,204.11429274218173
203.70639893294594,204.03428187442793
203.61633485225366,203.98314527150825
203.4857417810358,203.896769990532
202.28338661222182,203.7877159935758
202.10776150065783,203.3824515336359
202.03570961924785,203.16855820929874
201.27782011805837,203.1496608214558
201.4998281849147,202.82770201212645
201.52684802597852,202.93619621213577
201.65744109719637,203.02300791883096
200.91468153497598,202.37150913821407
201.68090167833353,202.1628020318723
201.19361000213286,202.89251971315687
201.4773129358118,202.0949725307393
201.35122291441454,202.49373764017616
201.5313510757991,202.21114196326815
201.0607654060047,202.50791145212852
201.79704026805538,202.18690414339486
201.5902978485189,203.13564430781906
201.2656618835428,202.6007961075201
200.71658589637923,202.41492501547393
200.82434757972254,202.08379818176672
201.15308101160727,201.92802504292203
201.114803545992,202.6242397251134
201.817303992248,202.57202747929992
202.1122645504784,203.41946598630494
202.184314889748,203.5902387532592
202.03170159647945,203.60145551109136
202.46373992609742,203.64310101123
202.4500040820043,204.12541080303157
202.67516428373503,204.11294182723557
202.7494676900553,204.3380280062295
202.59410784482424,204.48397771104783
202.6031139444654,204.29946216036888
202.8372802458373,204.20811347676545
202.8372802458373,204.267606167169
203.0038992577601,204.2401506714564
202.95886721741397,204.16687355953874
203.21780106386922,204.04973103644937
202.65264903463213,204.06050057358019
202.61662309392713,203.74250737815962
202.78774515567056,203.22073035946312
203.08045264685032,203.25623043030893
203.37316168017043,203.49943830055
203.58481273243942,203.79599805832285
203.5172646719202,204.0585150678802
203.52627077156137,204.12158398175424
203.3047130096871,204.15170198278025
204.53048557970845,204.03178283599155
205.4041073166377,205.1567857870143
205.88595061098354,205.9316264949256
206.74606242738085,206.70884287004534
206.70553420792547,207.70295588783296
207.34048582259206,208.05529409097753
208.511319642662,208.75490996370976
209.02468505682208,209.56203152448725
206.93069440965618,210.15725798928548
206.849186123623,209.2419155728756
205.81389950064374,209.2974958532124
205.9084666311566,208.0609699385339
205.46264927751574,207.64778658789928
204.85021291195204,207.01552369493206
204.26929943727274,206.81384335109286
204.77816180161224,206.4957799882864
205.00332200334296,206.81698314884446
204.70160764145186,206.72919989372912
203.99910719519588,206.5383723625996
203.5352768712025,206.21698491626975
203.5758058617281,205.79111746126037
204.0486422853626,205.6543388651006
204.60703973986884,205.7120257091549
204.82769689177897,205.68721652628207
203.41819372051657,205.3723083826307
203.09846638827298,204.94403364653576
203.11647858755532,204.01771543172327
202.96787331705514,203.83374656979825
202.70218412479886,203.5854334439301
202.71119022444,203.33102423726032
203.0669434973886,203.17915425564024
202.86430008690112,203.24641624912462
203.22905945949086,202.73938826073086
203.45840734334067,202.9558245745044
203.87752099468935,203.09184752189287
204.0103655908175,203.8281031071892
203.54878679173444,204.18566299755722
203.08045264685032,204.02394567873532
203.18853046896527,203.4576216228326
203.4371073008332,203.25379230641636
204.16572620711872,203.40728153540343
204.23782203952865,204.17266583869153
203.9090431145036,204.2412293986309
204.23552579254823,204.1609525116668
204.70836221618273,204.43497003288064
204.72412366162496,204.92999862721481
204.39088640884944,205.12172676830843
204.4516791235676,204.9696108153026
204.40439555831117,204.93969252145186
204.48095048954173,204.82415613753648
204.35035741832388,204.8253952473073
204.61604661058016,204.57580908458067
204.8884903775673,204.71208185870577
205.06861853895188,204.99708558776953
204.68314436611732,205.156916868944
204.24097417440305,204.92586106465708
203.9225530350355,204.65139709381205
203.6073287526125,204.4122728112165
203.37091015526016,204.1224352432272
203.21181216182188,204.0255471914883
203.44521279051023,204.0249357328397
203.65686384277922,204.1814915079118
203.55779289137558,204.1524090541305
203.77079485859076,203.96132938305385
201.81054941751714,204.1041932650328
201.65293650523546,203.4915517948026
202.52881053814514,202.58321262325492
202.32166253569673,203.42265513254773
202.220340830453,202.66524215272625
202.483778497799,202.53569927908643
203.0084023075807,202.8177798811177
202.2743789704403,203.43505085667712
202.20683168099126,202.6454904191297
201.68896244594043,202.45169426782738
201.48181598563238,202.02894116525383
201.7069761873631,201.78664007353828
201.36473206387626,202.09781777968416
201.39652482932183,201.56046822773826
201.3895003800298,201.622110661789
201.09904287162,201.53002020867746
201.54486022526083,201.204332503983
201.75200822770924,202.45191787817805
201.6439304055943,202.39084140963556
201.61015753193993,202.20794510632362
201.765517377171,202.21853961052477
202.00868977818402,202.40360570530848
202.02670351960668,202.57743576550567
202.26762439570945,202.6102802706696
202.31490796096588,202.93511979817183
201.90961959785056,203.0660444295648
202.12127065011956,202.96062988383346
202.26987592061974,202.9504239990004
202.08524470941458,203.03201556061245
202.31715948587618,202.93039159586021
202.52651429116472,203.04406584530355
202.1122645504784,203.2282544622284
202.00418672836344,202.98578836149545
202.25861829606828,202.5951842587882
202.34643085185027,202.78736733128494
202.49053307252987,202.79595396875104
202.7517192149656,202.93427316311994
202.4545071318249,203.1561362687834
202.53556511287601,202.94660103307396
202.1638707351345,203.02976866212322
202.0627294603117,202.7758213264881
202.19557405643982,202.6168081507691
202.49908886718896,202.65629619655874
202.38470831746557,202.88405644691872
202.40272051674788,202.76922250793257
202.1888179395686,202.7387158875385
202.13928284940187,202.73134599880817
201.98617452908113,202.60663310874298
202.05372181853016,202.61445021817468
201.89615517045897,202.59226961352763
201.87809824910653,202.52248622057178
201.57638311614525,202.49986610592512
201.33320917299184,202.37531051417562
201.45704766947884,202.34633986556966
201.41872548179344,202.40307212474755
201.34221681477337,202.30790355949838
201.16208711124844,202.2213648116451
201.50207970982498,202.11592096524708
201.3917519049401,202.342974915327
201.553866324902,202.05440652884536
201.47280834385086,202.1642809444675
201.36698358878655,202.0805889876994
201.34221681477337,202.01666110165067
201.3061908740684,201.9936708733201
201.1170550709023,201.98401707473215
201.0534710821515,201.94710594546655
201.0950795709217,201.9049392018898
200.95944370076097,201.86934968690372
201.0945398217994,201.88532780306502
201.15308101160727,201.92198756345368
201.326454598261,201.90549437241563
201.65298276944594,201.93639886501987
201.869090607325,202.3632540609231
201.67545329647868,202.71631475682145
201.74268598929643,202.59961791229307
201.90061349820942,202.6869524045667
201.96590926274817,202.84068529172902
202.20683168099126,203.04972550038627
202.36219152622232,203.35248466236416
202.36894764309352,203.57608267592082
202.47702392306815,203.73415668816702
202.3779537427347,203.82778388413686
202.44523115762257,203.83655634951506
202.55808190411926,203.73412892964072
202.5220559634143,203.71493545085067
202.3419278020297,203.63769812251547
202.34643085185027,203.35368444755608
202.27888356240123,203.12647474130085
202.32418547730856,203.0116253809112
202.24375823166037,202.93750703143286
202.2878896620424,202.9201286518342
202.04246419397873,202.87253665850787
201.85558145786328,202.75884390338032
201.79704026805538,202.73084171891387
201.83531773367065,202.72303540446464
201.8465753582221,202.72097356281733
201.68995404218518,202.67220183212362
201.71147923718368,202.51385486103555
201.7069761873631,202.49216465701966
201.59889836524815,202.40754433176116
201.9546516381967,202.31329488216028
201.82856161679945,202.59453810198175
201.72273686173511,202.30550398911453
201.7272399115557,202.2124574089863
201.71823381191456,202.20855270962133
